ratio=8
angle=42.5
t,x,y,
5.129,0.347,-2.179E-2
5.163,0.346,-2.227E-2
5.196,0.346,-2.227E-2
5.230,0.345,-2.227E-2
5.263,0.345,-2.227E-2
5.297,0.345,-2.227E-2
5.330,0.345,-2.275E-2
5.364,0.345,-2.275E-2
5.397,0.345,-2.275E-2
5.431,0.343,-2.372E-2
5.464,0.343,-2.420E-2
5.498,0.343,-2.420E-2
5.532,0.341,-2.516E-2
5.565,0.341,-2.516E-2
5.599,0.341,-2.516E-2
5.632,0.341,-2.565E-2
5.666,0.341,-2.661E-2
5.699,0.340,-2.648E-2
5.733,0.340,-2.699E-2
5.766,0.338,-2.750E-2
5.800,0.338,-2.886E-2
5.833,0.337,-2.920E-2
5.867,0.337,-2.989E-2
5.900,0.336,-3.091E-2
5.934,0.335,-3.227E-2
5.967,0.334,-3.347E-2
6.001,0.333,-3.398E-2
6.034,0.332,-3.517E-2
6.068,0.331,-3.585E-2
6.101,0.330,-3.705E-2
6.135,0.328,-3.858E-2
6.168,0.328,-3.977E-2
6.202,0.325,-4.216E-2
6.236,0.325,-4.386E-2
6.269,0.323,-4.642E-2
6.303,0.322,-4.659E-2
6.336,0.320,-4.830E-2
6.370,0.319,-4.915E-2
6.403,0.318,-5.017E-2
6.437,0.316,-5.119E-2
6.470,0.314,-5.324E-2
6.504,0.312,-5.614E-2
6.537,0.310,-5.716E-2
6.571,0.307,-5.938E-2
6.604,0.306,-6.091E-2
6.638,0.305,-6.261E-2
6.671,0.302,-6.442E-2
6.705,0.300,-6.596E-2
6.738,0.298,-6.763E-2
6.772,0.295,-6.946E-2
6.805,0.293,-7.158E-2
6.839,0.291,-7.401E-2
6.872,0.289,-7.568E-2
6.906,0.287,-7.705E-2
6.940,0.285,-7.993E-2
6.973,0.283,-8.145E-2
7.007,0.282,-8.373E-2
7.040,0.279,-8.631E-2
7.074,0.276,-8.859E-2
7.107,0.274,-9.057E-2
7.141,0.272,-9.224E-2
7.174,0.267,-9.543E-2
7.208,0.264,-9.922E-2
7.241,0.263,-0.102
7.275,0.259,-0.105
7.308,0.256,-0.107
7.342,0.255,-0.108
7.375,0.252,-0.111
7.409,0.247,-0.114
7.442,0.245,-0.116
7.476,0.241,-0.119
7.509,0.237,-0.121
7.543,0.234,-0.125
7.576,0.231,-0.128
7.610,0.228,-0.130
7.644,0.224,-0.134
7.677,0.221,-0.137
7.711,0.217,-0.141
7.744,0.213,-0.146
7.778,0.210,-0.148
7.811,0.206,-0.152
7.845,0.203,-0.155
7.878,0.199,-0.159
7.912,0.197,-0.161
7.945,0.191,-0.166
7.979,0.187,-0.169
8.012,0.184,-0.171
8.046,0.179,-0.178
8.079,0.176,-0.180
8.113,0.173,-0.184
8.146,0.169,-0.188
8.180,0.164,-0.192
8.213,0.159,-0.198
8.247,0.156,-0.201
8.281,0.151,-0.204
8.314,0.147,-0.209
8.348,0.141,-0.211
8.381,0.137,-0.217
8.415,0.132,-0.221
