ratio=1
angle=0
t,x,y,
0.433,-5.155E-2,-8.046E-2
0.467,-4.599E-2,-8.115E-2
0.500,-4.079E-2,-8.081E-2
0.533,-3.662E-2,-8.115E-2
0.567,-3.107E-2,-8.011E-2
0.600,-2.656E-2,-8.081E-2
0.633,-2.100E-2,-8.046E-2
0.667,-1.684E-2,-8.081E-2
0.700,-1.163E-2,-7.976E-2
0.733,-6.422E-3,-8.115E-2
0.767,-1.909E-3,-8.081E-2
0.800,2.603E-3,-8.011E-2
0.833,8.158E-3,-8.011E-2
0.867,1.232E-2,-8.011E-2
0.900,1.684E-2,-8.115E-2
0.933,2.239E-2,-8.115E-2
0.967,2.760E-2,-8.081E-2
1.000,3.176E-2,-7.976E-2
1.033,3.628E-2,-8.081E-2
1.067,4.148E-2,-8.115E-2
1.100,4.738E-2,-8.081E-2
1.133,5.184E-2,-7.956E-2
1.166,5.666E-2,-7.969E-2
1.200,6.161E-2,-7.997E-2
1.233,6.616E-2,-8.038E-2
1.266,7.112E-2,-7.969E-2
1.300,7.552E-2,-7.969E-2
1.333,8.062E-2,-7.983E-2
1.366,8.571E-2,-7.969E-2
1.400,9.040E-2,-7.969E-2
1.433,9.480E-2,-7.969E-2
1.466,9.990E-2,-7.969E-2
1.500,0.104,-7.969E-2
1.533,0.109,-7.969E-2
1.566,0.115,-7.914E-2
1.600,0.119,-7.914E-2
1.633,0.124,-7.983E-2
1.666,0.128,-7.969E-2
1.700,0.133,-7.969E-2
1.733,0.138,-7.928E-2
1.766,0.143,-7.891E-2
1.800,0.148,-7.940E-2
1.833,0.152,-7.915E-2
1.866,0.157,-7.950E-2
1.900,0.162,-7.950E-2
1.933,0.166,-7.950E-2
1.966,0.171,-7.958E-2
2.000,0.176,-7.924E-2
